Municipio,Code_IBGE,UF,Regiao,Fabricante,Total_Doses,Dose_1,Dose_2
Abadia De Goiás,520005,GO,Centro-Oeste,BUTANTAN/SINOVAC,2556,1295,1261
Abadia De Goiás,520005,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2076,1970,106
Abadia Dos Dourados,310010,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1833,1721,112
Abadia Dos Dourados,310010,MG,Sudeste,BUTANTAN/SINOVAC,1544,781,763
Abadia Dos Dourados,310010,MG,Sudeste,PFIZER/BIONTECH,107,107,0
Abadiânia,520010,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,5314,5072,242
Abadiânia,520010,GO,Centro-Oeste,BUTANTAN/SINOVAC,3345,1795,1550
Abadiânia,520010,GO,Centro-Oeste,PFIZER/BIONTECH,308,308,0
Abaeté,310020,MG,Sudeste,BUTANTAN/SINOVAC,5456,2775,2681
Abaeté,310020,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5330,4794,536
Abaeté,310020,MG,Sudeste,PFIZER/BIONTECH,509,509,0
Abaetetuba,150010,PA,Norte,FIOCRUZ/ASTRAZENECA,44077,35585,8492
Abaetetuba,150010,PA,Norte,BUTANTAN/SINOVAC,16968,9233,7735
Abaiara,230010,CE,Nordeste,BUTANTAN/SINOVAC,986,774,212
Abaiara,230010,CE,Nordeste,FIOCRUZ/ASTRAZENECA,224,223,1
Abaíra,290010,BA,Nordeste,FIOCRUZ/ASTRAZENECA,3948,3436,512
Abaíra,290010,BA,Nordeste,BUTANTAN/SINOVAC,2903,1469,1434
Abaíra,290010,BA,Nordeste,PFIZER/BIONTECH,100,100,0
Abaré,290020,BA,Nordeste,BUTANTAN/SINOVAC,4781,2424,2357
Abaré,290020,BA,Nordeste,FIOCRUZ/ASTRAZENECA,3577,3194,383
Abaré,290020,BA,Nordeste,PFIZER/BIONTECH,337,335,2
Abatiá,410010,PR,Sul,FIOCRUZ/ASTRAZENECA,2565,2451,114
Abatiá,410010,PR,Sul,BUTANTAN/SINOVAC,1936,991,945
Abatiá,410010,PR,Sul,PFIZER/BIONTECH,115,115,0
Abdon Batista,420005,SC,Sul,FIOCRUZ/ASTRAZENECA,993,822,171
Abdon Batista,420005,SC,Sul,BUTANTAN/SINOVAC,799,415,384
Abdon Batista,420005,SC,Sul,PFIZER/BIONTECH,162,162,0
Abel Figueiredo,150013,PA,Norte,FIOCRUZ/ASTRAZENECA,1281,1185,96
Abel Figueiredo,150013,PA,Norte,BUTANTAN/SINOVAC,383,197,186
Abelardo Luz,420010,SC,Sul,FIOCRUZ/ASTRAZENECA,3720,3412,308
Abelardo Luz,420010,SC,Sul,BUTANTAN/SINOVAC,3040,1608,1432
Abelardo Luz,420010,SC,Sul,PFIZER/BIONTECH,246,246,0
Abre Campo,310030,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3155,2792,363
Abre Campo,310030,MG,Sudeste,BUTANTAN/SINOVAC,2875,1450,1425
Abre Campo,310030,MG,Sudeste,PFIZER/BIONTECH,500,500,0
Abreu E Lima,260005,PE,Nordeste,BUTANTAN/SINOVAC,14682,7642,7040
Abreu E Lima,260005,PE,Nordeste,FIOCRUZ/ASTRAZENECA,9356,8490,866
Abreu E Lima,260005,PE,Nordeste,PFIZER/BIONTECH,151,151,0
Abreulândia,170025,TO,Norte,FIOCRUZ/ASTRAZENECA,639,613,26
Abreulândia,170025,TO,Norte,BUTANTAN/SINOVAC,497,261,236
Acaiaca,310040,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1220,1142,78
Acaiaca,310040,MG,Sudeste,BUTANTAN/SINOVAC,1046,533,513
Acaiaca,310040,MG,Sudeste,PFIZER/BIONTECH,35,35,0
Açailândia,210005,MA,Nordeste,FIOCRUZ/ASTRAZENECA,23689,22742,947
Açailândia,210005,MA,Nordeste,BUTANTAN/SINOVAC,11707,6184,5523
