UF,Data,Quantidade
AC,18/01/2021,1
AC,19/01/2021,42
AC,20/01/2021,"1,021"
AC,21/01/2021,"1,605"
AC,22/01/2021,"1,107"
AC,23/01/2021,173
AC,24/01/2021,98
AC,25/01/2021,887
AC,26/01/2021,"1,17"
AC,27/01/2021,"1,248"
AC,28/01/2021,"1,02"
AC,29/01/2021,"1,703"
AC,30/01/2021,659
AC,31/01/2021,143
AC,01/02/2021,861
AC,02/02/2021,501
AC,03/02/2021,790
AC,04/02/2021,545
AC,05/02/2021,522
AC,06/02/2021,191
AC,07/02/2021,72
AC,08/02/2021,951
AC,09/02/2021,475
AC,10/02/2021,784
AC,11/02/2021,575
AC,12/02/2021,743
AC,13/02/2021,312
AC,14/02/2021,168
AC,15/02/2021,495
AC,16/02/2021,933
AC,17/02/2021,"1,781"
AC,18/02/2021,"2,123"
AC,19/02/2021,"1,262"
AC,20/02/2021,639
AC,21/02/2021,361
AC,22/02/2021,"1,152"
AC,23/02/2021,788
AC,24/02/2021,756
AC,25/02/2021,"2,175"
AC,26/02/2021,"3,657"
AC,27/02/2021,"1,246"
AC,28/02/2021,365
AC,01/03/2021,"1,647"
AC,02/03/2021,"2,529"
AC,03/03/2021,"1,961"
AC,04/03/2021,"2,436"
AC,05/03/2021,"1,758"
AC,06/03/2021,216
AC,07/03/2021,78
AC,08/03/2021,256
AC,09/03/2021,"1,073"
AC,10/03/2021,"1,66"
AC,11/03/2021,"2,195"
AC,12/03/2021,"1,062"
AC,13/03/2021,168
AC,14/03/2021,52
AC,15/03/2021,804
AC,16/03/2021,"1,297"
AC,17/03/2021,"1,22"
AC,18/03/2021,"2,008"
AC,19/03/2021,848
AC,20/03/2021,83
AC,21/03/2021,67
AC,22/03/2021,"1,154"
AC,23/03/2021,"1,024"
AC,24/03/2021,"2,102"
AC,25/03/2021,"4,305"
AC,26/03/2021,"3,328"
AC,27/03/2021,423
AC,28/03/2021,"1,235"
AC,29/03/2021,"3,152"
AC,30/03/2021,"4,282"
AC,31/03/2021,"3,945"
AC,01/04/2021,"3,609"
AC,02/04/2021,433
AC,03/04/2021,"1,36"
AC,04/04/2021,313
AC,05/04/2021,"2,393"
AC,06/04/2021,"1,79"
AC,07/04/2021,"2,485"
AC,08/04/2021,"2,024"
AC,09/04/2021,"1,808"
AC,10/04/2021,"3,349"
AC,11/04/2021,351
AC,12/04/2021,"1,809"
AC,13/04/2021,"1,292"
AC,14/04/2021,"2,456"
AC,15/04/2021,"1,469"
AC,16/04/2021,"1,332"
AC,17/04/2021,"3,085"
AC,18/04/2021,579
AC,19/04/2021,"1,347"
AC,20/04/2021,"1,397"
AC,21/04/2021,693
AC,22/04/2021,"1,57"
AC,23/04/2021,"1,286"
AC,24/04/2021,753
AC,25/04/2021,413
AC,26/04/2021,"1,839"
AC,27/04/2021,"2,569"
AC,28/04/2021,"3,593"
AC,29/04/2021,"3,142"
AC,30/04/2021,"1,389"
AC,01/05/2021,706
AC,02/05/2021,313
AC,03/05/2021,"2,958"
AC,04/05/2021,"2,526"
AC,05/05/2021,"3,089"
AC,06/05/2021,"2,484"
AC,07/05/2021,"3,068"
AC,08/05/2021,"1,908"
AC,09/05/2021,144
AC,10/05/2021,"3,723"
AC,11/05/2021,"3,608"
AC,12/05/2021,"3,533"
AC,13/05/2021,"3,595"
AC,14/05/2021,"2,602"
AC,15/05/2021,"3,086"
AC,16/05/2021,322
AC,17/05/2021,"3,061"
AC,18/05/2021,"2,774"
AC,19/05/2021,"2,515"
AC,20/05/2021,"3,163"
AC,21/05/2021,"1,894"
AC,22/05/2021,584
AC,23/05/2021,68
AC,24/05/2021,"1,551"
AC,25/05/2021,"2,371"
AC,26/05/2021,"2,911"
AC,27/05/2021,"2,703"
AC,28/05/2021,"1,908"
AC,29/05/2021,"2,043"
AC,30/05/2021,75
AC,31/05/2021,"2,677"
AC,01/06/2021,"3,279"
AC,02/06/2021,"4,72"
AC,03/06/2021,"1,233"
AC,04/06/2021,"2,471"
AC,05/06/2021,799
AC,06/06/2021,90
AC,07/06/2021,"3,693"
AC,08/06/2021,"3,807"
AC,09/06/2021,"4,401"
AC,10/06/2021,"4,349"
AC,11/06/2021,"3,563"
AC,12/06/2021,"2,151"
AC,13/06/2021,135
AC,14/06/2021,"5,351"
AC,15/06/2021,"4,281"
AC,16/06/2021,"9,032"
AC,17/06/2021,"9,061"
AC,18/06/2021,"13,868"
AC,19/06/2021,"8,734"
AC,20/06/2021,"3,765"
AC,21/06/2021,"7,381"
AC,22/06/2021,"6,836"
AC,23/06/2021,"7,36"
AC,24/06/2021,"2,28"
AC,25/06/2021,787
AL,17/01/2021,1
AL,18/01/2021,7
AL,19/01/2021,484
AL,20/01/2021,"2,062"
AL,21/01/2021,"3,967"
AL,22/01/2021,"5,586"
AL,23/01/2021,"2,005"
AL,24/01/2021,164
AL,25/01/2021,"4,495"
AL,26/01/2021,"4,334"
AL,27/01/2021,"3,968"
AL,28/01/2021,"5,939"
AL,29/01/2021,"3,382"
AL,30/01/2021,"1,009"
AL,31/01/2021,511
AL,01/02/2021,"2,586"
AL,02/02/2021,"3,342"
AL,03/02/2021,"5,039"
AL,04/02/2021,"4,652"
AL,05/02/2021,"2,964"
AL,06/02/2021,134
AL,07/02/2021,35
AL,08/02/2021,"2,268"
AL,09/02/2021,"2,702"
AL,10/02/2021,"3,757"
AL,11/02/2021,"5,604"
AL,12/02/2021,"6,314"
AL,13/02/2021,"1,452"
AL,14/02/2021,167
AL,15/02/2021,620
AL,16/02/2021,719
AL,17/02/2021,"1,03"
AL,18/02/2021,"7,638"
AL,19/02/2021,"5,881"
AL,20/02/2021,203
AL,21/02/2021,64
AL,22/02/2021,"5,174"
AL,23/02/2021,"4,53"
AL,24/02/2021,"3,475"
AL,25/02/2021,"3,908"
AL,26/02/2021,"3,534"
AL,27/02/2021,35
AL,28/02/2021,11
AL,01/03/2021,"5,217"
AL,02/03/2021,"5,928"
AL,03/03/2021,"5,929"
AL,04/03/2021,"5,766"
AL,05/03/2021,"4,923"
AL,06/03/2021,552
AL,07/03/2021,22
AL,08/03/2021,"4,149"
AL,09/03/2021,"4,318"
AL,10/03/2021,"4,446"
AL,11/03/2021,"6,64"
AL,12/03/2021,"5,81"
AL,13/03/2021,"1,931"
AL,14/03/2021,555
AL,15/03/2021,"4,207"
AL,16/03/2021,"5,595"
AL,17/03/2021,"7,482"
AL,18/03/2021,"8,392"
AL,19/03/2021,"10,944"
AL,20/03/2021,"5,736"
AL,21/03/2021,"1,953"
AL,22/03/2021,"11,082"
AL,23/03/2021,"15,89"
AL,24/03/2021,"19,77"
AL,25/03/2021,"19,306"
AL,26/03/2021,"16,096"
AL,27/03/2021,"11,554"
AL,28/03/2021,"5,623"
AL,29/03/2021,"14,728"
AL,30/03/2021,"18,065"
AL,31/03/2021,"15,861"
AL,01/04/2021,"11,431"
AL,02/04/2021,"3,977"
AL,03/04/2021,"16,035"
AL,04/04/2021,"5,371"
AL,05/04/2021,"18,998"
AL,06/04/2021,"19,176"
AL,07/04/2021,"20,681"
AL,08/04/2021,"14,284"
AL,09/04/2021,"13,822"
AL,10/04/2021,"11,406"
AL,11/04/2021,"6,151"
AL,12/04/2021,"14,064"
AL,13/04/2021,"20,509"
AL,14/04/2021,"19,035"
AL,15/04/2021,13
AL,16/04/2021,"9,737"
AL,17/04/2021,"5,464"
AL,18/04/2021,"1,848"
AL,19/04/2021,"9,421"
AL,20/04/2021,"12,484"
AL,21/04/2021,"6,939"
AL,22/04/2021,"13,057"
AL,23/04/2021,"9,122"
